id,departure,arrival,time_departure,duration_minutes,recurrence_every_n_days,base_date,cost,distance_km
364,Барнаул,Воронеж,08:00:00,221,3,2026-01-01,52401,2949
365,Воронеж,Красноярск,06:00:00,258,3,2026-01-01,50185,3452
366,Красноярск,Воронеж,15:00:00,258,3,2026-01-01,55762,3452
367,Воронеж,Иркутск,11:00:00,322,1,2026-01-01,76309,4295
368,Иркутск,Воронеж,16:00:00,322,1,2026-01-01,69371,4295
369,Воронеж,Улан-Удэ,12:00:00,338,3,2026-01-01,72843,4510
370,Улан-Удэ,Воронеж,08:00:00,338,3,2026-01-01,80128,4510
371,Воронеж,Чита,22:00:00,363,3,2026-01-01,62657,4849
372,Чита,Воронеж,16:00:00,363,3,2026-01-01,78322,4849
373,Воронеж,Якутск,10:00:00,385,3,2026-01-01,99599,5139
374,Якутск,Воронеж,09:00:00,385,3,2026-01-01,91299,5139
375,Воронеж,Хабаровск,17:00:00,474,3,2026-01-01,112348,6324
376,Хабаровск,Воронеж,14:00:00,474,3,2026-01-01,102135,6324
377,Воронеж,Владивосток,11:00:00,491,3,2026-01-01,116373,6551
378,Владивосток,Воронеж,06:00:00,491,3,2026-01-01,95215,6551
379,Воронеж,Южно-Сахалинск,11:00:00,513,3,2026-01-01,121623,6846
380,Южно-Сахалинск,Воронеж,06:00:00,513,3,2026-01-01,99509,6846
381,Воронеж,Сочи,07:00:00,69,1,2026-01-01,14293,931
382,Сочи,Воронеж,15:00:00,69,1,2026-01-01,15045,931
383,Воронеж,Сочи,17:00:00,69,1,2026-01-01,16550,931
384,Сочи,Воронеж,17:00:00,69,1,2026-01-01,16550,931
385,Воронеж,Сочи,13:00:00,69,2,2026-01-01,15045,931
386,Сочи,Воронеж,17:00:00,69,2,2026-01-01,16550,931
387,Воронеж,Сочи,18:00:00,69,1,2026-01-01,18054,931
388,Сочи,Воронеж,15:00:00,69,1,2026-01-01,15045,931
389,Воронеж,Краснодар,13:00:00,56,1,2026-01-01,12177,754
390,Краснодар,Воронеж,07:00:00,56,1,2026-01-01,11568,754
391,Воронеж,Краснодар,14:00:00,56,1,2026-01-01,12177,754
392,Краснодар,Воронеж,19:00:00,56,1,2026-01-01,13395,754
393,Воронеж,Краснодар,17:00:00,56,2,2026-01-01,13395,754
394,Краснодар,Воронеж,06:00:00,56,2,2026-01-01,10959,754
395,Воронеж,Краснодар,07:00:00,56,1,2026-01-01,11568,754
396,Краснодар,Воронеж,11:00:00,56,1,2026-01-01,13395,754
397,Воронеж,Ставрополь,18:00:00,58,2,2026-01-01,15020,775
398,Ставрополь,Воронеж,15:00:00,58,2,2026-01-01,12517,775
399,Воронеж,Ставрополь,14:00:00,58,2,2026-01-01,12517,775
400,Ставрополь,Воронеж,09:00:00,58,2,2026-01-01,13768,775
401,Воронеж,Ставрополь,07:00:00,58,1,2026-01-01,11891,775
402,Ставрополь,Воронеж,07:00:00,58,1,2026-01-01,11891,775
403,Воронеж,Минеральные Воды,06:00:00,66,1,2026-01-01,12947,890
404,Минеральные Воды,Воронеж,09:00:00,66,1,2026-01-01,15824,890
405,Воронеж,Минеральные Воды,09:00:00,66,1,2026-01-01,15824,890
406,Минеральные Воды,Воронеж,19:00:00,66,1,2026-01-01,15824,890
407,Воронеж,Махачкала,11:00:00,88,1,2026-01-01,21018,1183
408,Махачкала,Воронеж,21:00:00,88,1,2026-01-01,17196,1183
409,Воронеж,Грозный,17:00:00,79,2,2026-01-01,18724,1054
410,Грозный,Воронеж,13:00:00,79,2,2026-01-01,17021,1054
411,Воронеж,Калининград,16:00:00,95,3,2026-01-01,20655,1279
412,Калининград,Воронеж,14:00:00,95,3,2026-01-01,20655,1279
413,Воронеж,Калининград,19:00:00,95,2,2026-01-01,22721,1279
414,Калининград,Воронеж,07:00:00,95,2,2026-01-01,19623,1279
415,Воронеж,Архангельск,22:00:00,106,3,2026-01-01,18400,1424
416,Архангельск,Воронеж,23:00:00,106,3,2026-01-01,16100,1424
417,Воронеж,Архангельск,12:00:00,106,1,2026-01-01,23001,1424
418,Архангельск,Воронеж,11:00:00,106,1,2026-01-01,25301,1424
419,Воронеж,Мурманск,11:00:00,143,3,2026-01-01,34065,1917
420,Мурманск,Воронеж,18:00:00,143,3,2026-01-01,37161,1917
421,Воронеж,Мурманск,17:00:00,143,1,2026-01-01,34065,1917
422,Мурманск,Воронеж,09:00:00,143,1,2026-01-01,34065,1917
423,Воронеж,Сыктывкар,13:00:00,97,1,2026-01-01,20971,1298
424,Сыктывкар,Воронеж,11:00:00,97,1,2026-01-01,23068,1298
425,Воронеж,Сыктывкар,06:00:00,97,3,2026-01-01,18874,1298
426,Сыктывкар,Воронеж,12:00:00,97,3,2026-01-01,20971,1298
427,Ярославль,Самара,17:00:00,59,1,2026-01-01,14123,795
428,Самара,Ярославль,15:00:00,59,1,2026-01-01,12839,795
429,Ярославль,Самара,11:00:00,59,1,2026-01-01,14123,795
430,Самара,Ярославль,21:00:00,59,1,2026-01-01,11555,795
431,Ярославль,Уфа,22:00:00,77,1,2026-01-01,13287,1028
432,Уфа,Ярославль,06:00:00,77,1,2026-01-01,14948,1028
433,Ярославль,Уфа,16:00:00,77,2,2026-01-01,16609,1028
434,Уфа,Ярославль,06:00:00,77,2,2026-01-01,14948,1028
435,Ярославль,Волгоград,11:00:00,76,2,2026-01-01,18021,1014
436,Волгоград,Ярославль,06:00:00,76,2,2026-01-01,14745,1014
437,Ярославль,Саратов,08:00:00,57,1,2026-01-01,13616,766
438,Саратов,Ярославль,23:00:00,57,1,2026-01-01,8665,766
439,Ярославль,Саратов,10:00:00,57,1,2026-01-01,14854,766
440,Саратов,Ярославль,23:00:00,57,1,2026-01-01,8665,766
441,Ярославль,Саратов,12:00:00,57,1,2026-01-01,12379,766
442,Саратов,Ярославль,16:00:00,57,1,2026-01-01,12379,766
443,Ярославль,Екатеринбург,15:00:00,92,2,2026-01-01,19849,1229
444,Екатеринбург,Ярославль,17:00:00,92,2,2026-01-01,21834,1229
445,Ярославль,Екатеринбург,08:00:00,92,2,2026-01-01,21834,1229
446,Екатеринбург,Ярославль,16:00:00,92,2,2026-01-01,19849,1229
447,Ярославль,Челябинск,08:00:00,99,1,2026-01-01,23630,1330
448,Челябинск,Ярославль,17:00:00,99,1,2026-01-01,23630,1330
449,Ярославль,Челябинск,19:00:00,99,2,2026-01-01,23630,1330
450,Челябинск,Ярославль,22:00:00,99,2,2026-01-01,17185,1330
451,Ярославль,Тюмень,21:00:00,112,2,2026-01-01,21810,1500
452,Тюмень,Ярославль,17:00:00,112,2,2026-01-01,26657,1500
453,Ярославль,Тюмень,09:00:00,112,3,2026-01-01,26657,1500
454,Тюмень,Ярославль,08:00:00,112,3,2026-01-01,26657,1500
455,Ярославль,Омск,22:00:00,153,2,2026-01-01,26439,2046
456,Омск,Ярославль,16:00:00,153,2,2026-01-01,33049,2046
457,Ярославль,Новосибирск,11:00:00,194,2,2026-01-01,46086,2594
458,Новосибирск,Ярославль,11:00:00,194,2,2026-01-01,46086,2594
459,Ярославль,Томск,20:00:00,201,1,2026-01-01,43332,2683
460,Томск,Ярославль,14:00:00,201,1,2026-01-01,43332,2683
461,Ярославль,Кемерово,17:00:00,208,2,2026-01-01,49441,2783
462,Кемерово,Ярославль,19:00:00,208,2,2026-01-01,49441,2783
463,Ярославль,Кемерово,10:00:00,208,2,2026-01-01,53936,2783
464,Кемерово,Ярославль,13:00:00,208,2,2026-01-01,44947,2783
465,Ярославль,Барнаул,13:00:00,204,2,2026-01-01,44017,2725
466,Барнаул,Ярославль,11:00:00,204,2,2026-01-01,48418,2725
467,Ярославль,Барнаул,18:00:00,204,2,2026-01-01,52820,2725
468,Барнаул,Ярославль,08:00:00,204,2,2026-01-01,48418,2725
469,Ярославль,Красноярск,11:00:00,234,2,2026-01-01,55655,3133
470,Красноярск,Ярославль,17:00:00,234,2,2026-01-01,55655,3133
471,Ярославль,Иркутск,12:00:00,298,3,2026-01-01,64351,3984
472,Иркутск,Ярославль,22:00:00,298,3,2026-01-01,51481,3984
473,Ярославль,Улан-Удэ,18:00:00,314,2,2026-01-01,81201,4190
474,Улан-Удэ,Ярославль,22:00:00,314,2,2026-01-01,54134,4190
475,Ярославль,Чита,08:00:00,337,3,2026-01-01,79900,4497
476,Чита,Ярославль,14:00:00,337,3,2026-01-01,72636,4497
477,Ярославль,Якутск,11:00:00,347,2,2026-01-01,82219,4628
478,Якутск,Ярославль,13:00:00,347,2,2026-01-01,74745,4628
479,Ярославль,Хабаровск,16:00:00,442,3,2026-01-01,95251,5898
480,Хабаровск,Ярославль,23:00:00,442,3,2026-01-01,66675,5898
481,Ярославль,Владивосток,19:00:00,463,3,2026-01-01,109818,6182
482,Владивосток,Ярославль,20:00:00,463,3,2026-01-01,99835,6182
483,Ярославль,Южно-Сахалинск,23:00:00,479,3,2026-01-01,72286,6394
484,Южно-Сахалинск,Ярославль,22:00:00,479,3,2026-01-01,82612,6394
485,Ярославль,Сочи,07:00:00,117,2,2026-01-01,24073,1569
486,Сочи,Ярославль,13:00:00,117,2,2026-01-01,25340,1569
487,Ярославль,Краснодар,22:00:00,104,1,2026-01-01,18025,1395
488,Краснодар,Ярославль,12:00:00,104,1,2026-01-01,22531,1395
489,Ярославль,Ростов-на-Дону,16:00:00,85,1,2026-01-01,18503,1145
490,Ростов-на-Дону,Ярославль,16:00:00,85,1,2026-01-01,18503,1145
491,Ярославль,Ростов-на-Дону,22:00:00,85,2,2026-01-01,14802,1145
492,Ростов-на-Дону,Ярославль,08:00:00,85,2,2026-01-01,20353,1145
493,Ярославль,Ставрополь,14:00:00,104,2,2026-01-01,22464,1391
494,Ставрополь,Ярославль,17:00:00,104,2,2026-01-01,24710,1391
495,Ярославль,Ставрополь,17:00:00,104,2,2026-01-01,24710,1391
496,Ставрополь,Ярославль,13:00:00,104,2,2026-01-01,22464,1391
497,Ярославль,Минеральные Воды,14:00:00,112,3,2026-01-01,24168,1496
498,Минеральные Воды,Ярославль,07:00:00,112,3,2026-01-01,22960,1496
499,Ярославль,Минеральные Воды,09:00:00,112,2,2026-01-01,26585,1496
500,Минеральные Воды,Ярославль,22:00:00,112,2,2026-01-01,19335,1496
501,Ярославль,Махачкала,18:00:00,129,2,2026-01-01,33362,1721
502,Махачкала,Ярославль,18:00:00,129,2,2026-01-01,33362,1721
503,Ярославль,Махачкала,19:00:00,129,1,2026-01-01,30582,1721
504,Махачкала,Ярославль,22:00:00,129,1,2026-01-01,22241,1721
505,Ярославль,Грозный,21:00:00,121,2,2026-01-01,23583,1622
506,Грозный,Ярославль,12:00:00,121,2,2026-01-01,26204,1622
507,Ярославль,Грозный,19:00:00,121,1,2026-01-01,28824,1622
508,Грозный,Ярославль,09:00:00,121,1,2026-01-01,28824,1622
509,Ярославль,Калининград,12:00:00,93,2,2026-01-01,20034,1240
510,Калининград,Ярославль,07:00:00,93,2,2026-01-01,19032,1240
511,Ярославль,Архангельск,08:00:00,58,1,2026-01-01,13914,783
512,Архангельск,Ярославль,21:00:00,58,1,2026-01-01,11384,783
513,Ярославль,Архангельск,13:00:00,58,1,2026-01-01,12649,783
514,Архангельск,Ярославль,14:00:00,58,1,2026-01-01,12649,783
515,Ярославль,Архангельск,11:00:00,58,1,2026-01-01,13914,783
516,Архангельск,Ярославль,09:00:00,58,1,2026-01-01,13914,783
517,Ярославль,Мурманск,11:00:00,97,2,2026-01-01,23087,1299
518,Мурманск,Ярославль,15:00:00,97,2,2026-01-01,20988,1299
519,Ярославль,Мурманск,07:00:00,97,1,2026-01-01,19939,1299
520,Мурманск,Ярославль,23:00:00,97,1,2026-01-01,14691,1299
521,Ярославль,Сыктывкар,08:00:00,56,1,2026-01-01,13361,752
522,Сыктывкар,Ярославль,17:00:00,56,1,2026-01-01,13361,752
523,Ярославль,Сыктывкар,17:00:00,56,1,2026-01-01,13361,752
524,Сыктывкар,Ярославль,21:00:00,56,1,2026-01-01,10932,752
525,Казань,Волгоград,06:00:00,63,1,2026-01-01,12256,843
526,Волгоград,Казань,18:00:00,63,1,2026-01-01,16342,843
527,Казань,Волгоград,13:00:00,63,1,2026-01-01,13618,843
528,Волгоград,Казань,06:00:00,63,1,2026-01-01,12256,843
529,Казань,Екатеринбург,10:00:00,53,1,2026-01-01,13883,716
530,Екатеринбург,Казань,17:00:00,53,1,2026-01-01,12726,716
531,Казань,Екатеринбург,20:00:00,53,1,2026-01-01,11569,716
532,Екатеринбург,Казань,12:00:00,53,1,2026-01-01,11569,716
533,Казань,Екатеринбург,11:00:00,53,1,2026-01-01,12726,716
534,Екатеринбург,Казань,11:00:00,53,1,2026-01-01,12726,716
535,Казань,Челябинск,14:00:00,58,1,2026-01-01,12590,779
536,Челябинск,Казань,17:00:00,58,1,2026-01-01,13849,779
537,Казань,Челябинск,21:00:00,58,1,2026-01-01,11331,779
538,Челябинск,Казань,08:00:00,58,1,2026-01-01,13849,779
539,Казань,Тюмень,23:00:00,75,2,2026-01-01,11353,1004
540,Тюмень,Казань,11:00:00,75,2,2026-01-01,17840,1004
541,Казань,Омск,09:00:00,114,1,2026-01-01,27055,1523
542,Омск,Казань,22:00:00,114,1,2026-01-01,19677,1523
543,Казань,Новосибирск,07:00:00,157,1,2026-01-01,32187,2098
544,Новосибирск,Казань,06:00:00,157,1,2026-01-01,30493,2098
545,Казань,Новосибирск,17:00:00,157,3,2026-01-01,37269,2098
546,Новосибирск,Казань,23:00:00,157,3,2026-01-01,23717,2098
547,Казань,Томск,12:00:00,166,2,2026-01-01,35755,2214
548,Томск,Казань,13:00:00,166,2,2026-01-01,35755,2214
549,Казань,Томск,15:00:00,166,3,2026-01-01,35755,2214
550,Томск,Казань,06:00:00,166,3,2026-01-01,32180,2214
551,Казань,Кемерово,09:00:00,172,2,2026-01-01,40867,2300
552,Кемерово,Казань,17:00:00,172,2,2026-01-01,40867,2300
553,Казань,Кемерово,20:00:00,172,3,2026-01-01,37152,2300
554,Кемерово,Казань,14:00:00,172,3,2026-01-01,37152,2300
555,Казань,Барнаул,22:00:00,165,2,2026-01-01,28566,2211
556,Барнаул,Казань,06:00:00,165,2,2026-01-01,32137,2211
557,Казань,Красноярск,22:00:00,201,1,2026-01-01,34628,2680
558,Красноярск,Казань,17:00:00,201,1,2026-01-01,47613,2680
559,Казань,Иркутск,12:00:00,264,2,2026-01-01,56971,3527
560,Иркутск,Казань,16:00:00,264,2,2026-01-01,56971,3527
561,Казань,Улан-Удэ,07:00:00,280,1,2026-01-01,57385,3740
562,Улан-Удэ,Казань,17:00:00,280,1,2026-01-01,66446,3740
563,Казань,Чита,08:00:00,305,3,2026-01-01,72344,4072
564,Чита,Казань,09:00:00,305,3,2026-01-01,72344,4072
565,Казань,Якутск,11:00:00,327,3,2026-01-01,77677,4372
566,Якутск,Казань,19:00:00,327,3,2026-01-01,77677,4372
567,Казань,Хабаровск,09:00:00,415,3,2026-01-01,98411,5539
568,Хабаровск,Казань,07:00:00,415,3,2026-01-01,84991,5539
569,Казань,Владивосток,16:00:00,432,2,2026-01-01,93213,5772
570,Владивосток,Казань,07:00:00,432,2,2026-01-01,88552,5772
571,Казань,Южно-Сахалинск,18:00:00,454,3,2026-01-01,117496,6063
572,Южно-Сахалинск,Казань,14:00:00,454,3,2026-01-01,97913,6063
573,Казань,Сочи,14:00:00,113,3,2026-01-01,24540,1519
574,Сочи,Казань,09:00:00,113,3,2026-01-01,26994,1519
575,Казань,Краснодар,20:00:00,104,2,2026-01-01,22484,1392
576,Краснодар,Казань,20:00:00,104,2,2026-01-01,22484,1392
577,Казань,Краснодар,21:00:00,104,3,2026-01-01,20235,1392
578,Краснодар,Казань,06:00:00,104,3,2026-01-01,20235,1392
579,Казань,Ростов-на-Дону,21:00:00,85,1,2026-01-01,16629,1144
580,Ростов-на-Дону,Казань,23:00:00,85,1,2026-01-01,12933,1144
581,Казань,Ставрополь,17:00:00,96,1,2026-01-01,22834,1285
582,Ставрополь,Казань,12:00:00,96,1,2026-01-01,20759,1285
583,Казань,Минеральные Воды,14:00:00,101,2,2026-01-01,21882,1355
584,Минеральные Воды,Казань,16:00:00,101,2,2026-01-01,21882,1355
585,Казань,Минеральные Воды,12:00:00,101,1,2026-01-01,21882,1355
586,Минеральные Воды,Казань,14:00:00,101,1,2026-01-01,21882,1355
587,Казань,Махачкала,12:00:00,108,2,2026-01-01,23355,1446
588,Махачкала,Казань,12:00:00,108,2,2026-01-01,23355,1446
589,Казань,Грозный,08:00:00,105,2,2026-01-01,24875,1400
590,Грозный,Казань,07:00:00,105,2,2026-01-01,21483,1400
591,Казань,Грозный,20:00:00,105,1,2026-01-01,22614,1400
592,Грозный,Казань,20:00:00,105,1,2026-01-01,22614,1400
593,Казань,Калининград,13:00:00,134,1,2026-01-01,28973,1794
594,Калининград,Казань,10:00:00,134,1,2026-01-01,34767,1794
595,Казань,Калининград,12:00:00,134,2,2026-01-01,28973,1794
596,Калининград,Казань,21:00:00,134,2,2026-01-01,26075,1794
597,Казань,Архангельск,23:00:00,81,2,2026-01-01,12233,1082
598,Архангельск,Казань,16:00:00,81,2,2026-01-01,17476,1082
599,Казань,Мурманск,10:00:00,124,1,2026-01-01,32216,1662
600,Мурманск,Казань,21:00:00,124,1,2026-01-01,24162,1662
601,Казань,Сыктывкар,17:00:00,49,2,2026-01-01,11704,658
602,Сыктывкар,Казань,17:00:00,49,2,2026-01-01,11704,658
603,Казань,Сыктывкар,10:00:00,49,2,2026-01-01,12768,658
604,Сыктывкар,Казань,11:00:00,49,2,2026-01-01,11704,658
605,Казань,Сыктывкар,13:00:00,49,1,2026-01-01,10640,658
606,Сыктывкар,Казань,10:00:00,49,1,2026-01-01,12768,658
607,Казань,Сыктывкар,12:00:00,49,1,2026-01-01,10640,658
608,Сыктывкар,Казань,19:00:00,49,1,2026-01-01,11704,658
609,Самара,Волгоград,21:00:00,47,1,2026-01-01,9250,636
610,Волгоград,Самара,21:00:00,47,1,2026-01-01,9250,636
611,Самара,Волгоград,18:00:00,47,1,2026-01-01,12334,636
612,Волгоград,Самара,21:00:00,47,1,2026-01-01,9250,636
613,Самара,Екатеринбург,12:00:00,58,1,2026-01-01,12567,778
614,Екатеринбург,Самара,18:00:00,58,1,2026-01-01,15081,778
615,Самара,Екатеринбург,23:00:00,58,1,2026-01-01,8797,778
616,Екатеринбург,Самара,20:00:00,58,1,2026-01-01,12567,778
617,Самара,Екатеринбург,11:00:00,58,1,2026-01-01,13824,778
618,Екатеринбург,Самара,20:00:00,58,1,2026-01-01,12567,778
619,Самара,Челябинск,10:00:00,57,1,2026-01-01,14976,772
620,Челябинск,Самара,23:00:00,57,1,2026-01-01,8736,772
621,Самара,Челябинск,12:00:00,57,1,2026-01-01,12480,772
622,Челябинск,Самара,06:00:00,57,1,2026-01-01,11232,772
623,Самара,Челябинск,14:00:00,57,1,2026-01-01,12480,772
624,Челябинск,Самара,08:00:00,57,1,2026-01-01,13728,772
625,Самара,Тюмень,06:00:00,79,3,2026-01-01,15369,1057
626,Тюмень,Самара,08:00:00,79,3,2026-01-01,18784,1057
627,Самара,Омск,16:00:00,113,2,2026-01-01,24487,1516
628,Омск,Самара,18:00:00,113,2,2026-01-01,29384,1516
629,Самара,Новосибирск,15:00:00,158,1,2026-01-01,34059,2109
630,Новосибирск,Самара,17:00:00,158,1,2026-01-01,37465,2109
631,Самара,Новосибирск,12:00:00,158,2,2026-01-01,34059,2109
632,Новосибирск,Самара,08:00:00,158,2,2026-01-01,37465,2109
633,Самара,Томск,13:00:00,168,1,2026-01-01,36336,2250
634,Томск,Самара,08:00:00,168,1,2026-01-01,39969,2250
635,Самара,Томск,22:00:00,168,3,2026-01-01,29068,2250
636,Томск,Самара,16:00:00,168,3,2026-01-01,36336,2250
637,Самара,Кемерово,18:00:00,174,2,2026-01-01,44996,2321
638,Кемерово,Самара,21:00:00,174,2,2026-01-01,33747,2321
639,Самара,Барнаул,12:00:00,164,3,2026-01-01,35518,2199
640,Барнаул,Самара,17:00:00,164,3,2026-01-01,39070,2199
641,Самара,Красноярск,13:00:00,204,1,2026-01-01,43982,2723
642,Красноярск,Самара,08:00:00,204,1,2026-01-01,48380,2723
643,Самара,Красноярск,14:00:00,204,3,2026-01-01,43982,2723
644,Красноярск,Самара,15:00:00,204,3,2026-01-01,43982,2723
645,Самара,Иркутск,07:00:00,266,2,2026-01-01,54592,3558
646,Иркутск,Самара,08:00:00,266,2,2026-01-01,63212,3558
647,Самара,Улан-Удэ,07:00:00,283,3,2026-01-01,57923,3775
648,Улан-Удэ,Самара,12:00:00,283,3,2026-01-01,60971,3775
649,Самара,Чита,12:00:00,309,3,2026-01-01,66610,4124
650,Чита,Самара,10:00:00,309,3,2026-01-01,79932,4124
651,Самара,Якутск,06:00:00,339,2,2026-01-01,65781,4525
652,Якутск,Самара,16:00:00,339,2,2026-01-01,73090,4525
653,Самара,Хабаровск,23:00:00,422,3,2026-01-01,63647,5630
654,Хабаровск,Самара,23:00:00,422,3,2026-01-01,63647,5630
655,Самара,Владивосток,16:00:00,437,2,2026-01-01,94097,5826
656,Владивосток,Самара,22:00:00,437,2,2026-01-01,75278,5826
657,Самара,Южно-Сахалинск,11:00:00,462,3,2026-01-01,109562,6167
658,Южно-Сахалинск,Самара,22:00:00,462,3,2026-01-01,79681,6167
659,Самара,Сочи,22:00:00,98,2,2026-01-01,17018,1317
660,Сочи,Самара,11:00:00,98,2,2026-01-01,23400,1317
661,Самара,Сочи,23:00:00,98,2,2026-01-01,14891,1317
662,Сочи,Самара,12:00:00,98,2,2026-01-01,21273,1317
663,Самара,Краснодар,18:00:00,91,2,2026-01-01,23568,1216
664,Краснодар,Самара,07:00:00,91,2,2026-01-01,18658,1216
665,Самара,Ростов-на-Дону,11:00:00,73,1,2026-01-01,17520,986
666,Ростов-на-Дону,Самара,18:00:00,73,1,2026-01-01,19113,986
667,Самара,Ростов-на-Дону,15:00:00,73,1,2026-01-01,15928,986
668,Ростов-на-Дону,Самара,10:00:00,73,1,2026-01-01,19113,986
669,Самара,Ростов-на-Дону,14:00:00,73,1,2026-01-01,15928,986
670,Ростов-на-Дону,Самара,15:00:00,73,1,2026-01-01,15928,986
671,Самара,Ставрополь,11:00:00,80,2,2026-01-01,19026,1071
672,Ставрополь,Самара,12:00:00,80,2,2026-01-01,17296,1071
673,Самара,Ставрополь,18:00:00,80,1,2026-01-01,20756,1071
674,Ставрополь,Самара,23:00:00,80,1,2026-01-01,12107,1071
675,Самара,Минеральные Воды,08:00:00,84,1,2026-01-01,19949,1123
676,Минеральные Воды,Самара,23:00:00,84,1,2026-01-01,12695,1123
677,Самара,Махачкала,11:00:00,87,2,2026-01-01,20762,1168
678,Махачкала,Самара,09:00:00,87,2,2026-01-01,20762,1168
679,Самара,Махачкала,19:00:00,87,2,2026-01-01,20762,1168
680,Махачкала,Самара,17:00:00,87,2,2026-01-01,20762,1168
681,Самара,Грозный,19:00:00,85,2,2026-01-01,20227,1138
682,Грозный,Самара,14:00:00,85,2,2026-01-01,18388,1138
683,Самара,Грозный,11:00:00,85,1,2026-01-01,20227,1138
684,Грозный,Самара,17:00:00,85,1,2026-01-01,20227,1138
685,Самара,Калининград,11:00:00,144,2,2026-01-01,34188,1924
686,Калининград,Самара,09:00:00,144,2,2026-01-01,34188,1924
687,Самара,Архангельск,09:00:00,103,2,2026-01-01,24436,1375
688,Архангельск,Самара,12:00:00,103,2,2026-01-01,22214,1375
689,Самара,Архангельск,22:00:00,103,3,2026-01-01,17771,1375
690,Архангельск,Самара,12:00:00,103,3,2026-01-01,22214,1375
691,Самара,Мурманск,22:00:00,146,3,2026-01-01,25251,1954
692,Мурманск,Самара,16:00:00,146,3,2026-01-01,31564,1954
693,Самара,Мурманск,17:00:00,146,3,2026-01-01,34721,1954
694,Мурманск,Самара,16:00:00,146,3,2026-01-01,31564,1954
695,Самара,Сыктывкар,23:00:00,70,1,2026-01-01,10633,940
696,Сыктывкар,Самара,10:00:00,70,1,2026-01-01,18228,940
697,Самара,Сыктывкар,06:00:00,70,1,2026-01-01,13671,940
698,Сыктывкар,Самара,15:00:00,70,1,2026-01-01,15190,940
699,Самара,Сыктывкар,19:00:00,70,2,2026-01-01,16709,940
700,Сыктывкар,Самара,11:00:00,70,2,2026-01-01,16709,940
701,Самара,Сыктывкар,09:00:00,70,1,2026-01-01,16709,940
702,Сыктывкар,Самара,17:00:00,70,1,2026-01-01,16709,940
703,Уфа,Волгоград,11:00:00,76,1,2026-01-01,18112,1019
704,Волгоград,Уфа,10:00:00,76,1,2026-01-01,19758,1019
705,Уфа,Саратов,16:00:00,55,1,2026-01-01,11874,735
706,Саратов,Уфа,08:00:00,55,1,2026-01-01,13062,735
707,Уфа,Саратов,10:00:00,55,1,2026-01-01,14249,735
708,Саратов,Уфа,16:00:00,55,1,2026-01-01,11874,735
709,Уфа,Саратов,22:00:00,55,2,2026-01-01,9499,735
710,Саратов,Уфа,16:00:00,55,2,2026-01-01,11874,735
711,Уфа,Саратов,15:00:00,55,2,2026-01-01,11874,735
712,Саратов,Уфа,22:00:00,55,2,2026-01-01,9499,735
713,Уфа,Тюмень,13:00:00,49,1,2026-01-01,10616,657
714,Тюмень,Уфа,20:00:00,49,1,2026-01-01,10616,657
715,Уфа,Тюмень,20:00:00,49,2,2026-01-01,10616,657
716,Тюмень,Уфа,10:00:00,49,2,2026-01-01,12739,657
717,Уфа,Омск,07:00:00,83,1,2026-01-01,17131,1116
718,Омск,Уфа,17:00:00,83,1,2026-01-01,19836,1116
719,Уфа,Омск,11:00:00,83,1,2026-01-01,19836,1116
720,Омск,Уфа,09:00:00,83,1,2026-01-01,19836,1116
721,Уфа,Новосибирск,11:00:00,128,2,2026-01-01,30325,1707
722,Новосибирск,Уфа,10:00:00,128,2,2026-01-01,33082,1707
723,Уфа,Новосибирск,17:00:00,128,3,2026-01-01,30325,1707
724,Новосибирск,Уфа,12:00:00,128,3,2026-01-01,27568,1707
725,Уфа,Томск,22:00:00,138,2,2026-01-01,23845,1845
726,Томск,Уфа,10:00:00,138,2,2026-01-01,35768,1845
727,Уфа,Томск,14:00:00,138,2,2026-01-01,29807,1845
728,Томск,Уфа,07:00:00,138,2,2026-01-01,28316,1845
729,Уфа,Кемерово,12:00:00,143,3,2026-01-01,30986,1918
730,Кемерово,Уфа,23:00:00,143,3,2026-01-01,21690,1918
731,Уфа,Барнаул,16:00:00,135,3,2026-01-01,29115,1802
732,Барнаул,Уфа,11:00:00,135,3,2026-01-01,32026,1802
733,Уфа,Барнаул,11:00:00,135,2,2026-01-01,32026,1802
734,Барнаул,Уфа,23:00:00,135,2,2026-01-01,20380,1802
735,Уфа,Красноярск,08:00:00,173,3,2026-01-01,41197,2319
736,Красноярск,Уфа,22:00:00,173,3,2026-01-01,29961,2319
737,Уфа,Иркутск,15:00:00,236,3,2026-01-01,50950,3155
738,Иркутск,Уфа,23:00:00,236,3,2026-01-01,35665,3155
739,Уфа,Улан-Удэ,18:00:00,252,1,2026-01-01,65340,3371
740,Улан-Удэ,Уфа,13:00:00,252,1,2026-01-01,54450,3371
741,Уфа,Чита,21:00:00,279,3,2026-01-01,54071,3720
742,Чита,Уфа,08:00:00,279,3,2026-01-01,66087,3720
743,Уфа,Якутск,17:00:00,311,2,2026-01-01,73721,4150
744,Якутск,Уфа,11:00:00,311,2,2026-01-01,73721,4150
745,Уфа,Хабаровск,19:00:00,392,3,2026-01-01,92893,5229
746,Хабаровск,Уфа,22:00:00,392,3,2026-01-01,67558,5229
747,Уфа,Владивосток,11:00:00,406,3,2026-01-01,96324,5422
748,Владивосток,Уфа,09:00:00,406,3,2026-01-01,96324,5422
749,Уфа,Южно-Сахалинск,06:00:00,432,3,2026-01-01,83855,5769
